COD_PROVEEDOR; DISTRIBUIDOR; NRO_LINEA; SEC; CO_ID; SOT; PLAN_TARIFARIO; CARGO_FIJO; FECHA_ACTIVACION; FECHA_INSTALACION; CHIP_PACK; PUNTO_VENTA; SOLUCION; TIPO_OPERACION; DIAS_PORTADAS; REGION_; DEPARTAMENTO; RECIBO; COMSION_OPERATIVA; FORMACION_GARANTIA; TOTAL; MOTIVO_NO_PAGO;;
700007353;TELETALK SAC;51920109613;96724606;105867916;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;346;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51932424610;96809865;105887868;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;89;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51922311079;96821675;105887273;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;674;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51900125797;96821235;105901889;;MAX ILIMITADO 79.90;79.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;141;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51943132607;96768270;105877105;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;188;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51978392987;96817366;105888231;;MAX ILIMITADO 69.90;69.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;65;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51910317928;96733723;105867064;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;61;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51950681458;96733929;105870984;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;643;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51928790486;96782907;105878843;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;393;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51979785663;96779694;105876909;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;33;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51924491399;96857389;105903941;;MAX ILIMITADO 95.90;95.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;452;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51927796042;96806521;105902530;;MAX ILIMITADO 79.90;79.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;112;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51977100277;96772738;105871110;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;56;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51950242272;96817131;105888523;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;111;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51925227115;96736500;105867448;;MAX ILIMITADO 95.90;95.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2470;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51960261712;96619201;105869812;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;88;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51942942645;96775431;105879455;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;34;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51907790728;96807872;105886451;;MAX 55.90;55.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;634;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51969406276;96861831;105901832;;MAX ILIMITADO 95.90;95.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1487;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51992779943;96806053;105885309;;MAX ILIMITADO 69.90;69.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;205;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51947230622;96796897;105887983;;MAX ILIMITADO 69.90;69.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;60;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51949142747;96766125;105886331;;MAX ILIMITADO 69.90;69.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;371;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51958631691;96742491;105905707;;MAX ILIMITADO 79.90;79.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;852;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51932501743;96734947;105868171;;MAX ILIMITADO 69.90;69.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;216;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51986583349;96885496;105911627;;MAX ILIMITADO 79.90;79.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;186;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51924023568;97202891;106014161;;MAX ILIMITADO 79.90;79.9;30/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;148;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51908500538;96976060;105934609;;MAX ILIMITADO 79.90;79.9;20/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;433;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51954298765;96891781;105910508;;MAX ILIMITADO 95.90;95.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2671;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51950200828;96727198;105870012;;MAX 29.90;29.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;119;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51942755647;96948257;105934465;;MAX ILIMITADO 79.90;79.9;20/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;199;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51927854296;96825778;105887141;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;539;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51947366723;96878991;105905514;;MAX ILIMITADO 79.90;79.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;423;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51949320587;96868045;105905021;;MAX ILIMITADO 69.90;69.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;358;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51908588492;96773473;105868763;;MAX ILIMITADO 95.90;95.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;35;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51942886897;96800272;105887306;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;629;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51990900785;96740554;105867340;;MAX ILIMITADO 95.90;95.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;83;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51983192900;96781045;105877533;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;156;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51922082196;96807872;105886447;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;131;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51942040728;96780586;105884664;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;4790;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51980261779;97154603;105998682;;MAX ILIMITADO 79.90;79.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;467;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51922592238;97177319;106008177;;MAX ILIMITADO 79.90;79.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;330;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51900787382;96733723;105867036;;MAX ILIMITADO 69.90;69.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;61;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51956748458;96763547;105868012;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;76;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51953037049;96774688;105876684;;MAX ILIMITADO 69.90;69.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;299;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51965423841;96776287;105871275;;MAX ILIMITADO 95.90;95.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;83;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51934322844;96830892;105904721;;MAX ILIMITADO 95.90;95.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;332;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51925055334;96869304;105903988;;MAX ILIMITADO 79.90;79.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;140;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51921328357;96851871;105904258;;MAX ILIMITADO 79.90;79.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;325;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51906991619;96551825;105811148;;MAX ILIMITADO 79.90;79.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;65;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51922223289;96774462;105878642;;MAX ILIMITADO 95.90;95.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;138;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51960959901;96772738;105871067;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;38;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51956481547;96823819;105888647;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;53;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51981640614;97182352;106009704;;MAX ILIMITADO 69.90;69.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;429;LIMA METROPOLITANA;LIMA;2;69.9;2;71.9;;;
700007353;TELETALK SAC;51935750514;97246796;106014595;;MAX ILIMITADO 79.90;79.9;30/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;92;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51975097557;96810642;105884935;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;204;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51957151150;96826370;105901852;;MAX ILIMITADO 69.90;69.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;113;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51917997948;96763464;105878405;;MAX 39.90;39.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1328;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51987183530;96885162;105909979;;MAX ILIMITADO 79.90;79.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;169;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51956369762;96864207;105901913;;MAX 55.90;55.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;391;LIMA METROPOLITANA;LIMA;3;89.44;2;91.44;;;
700007353;TELETALK SAC;51986904056;96787837;105877761;;MAX ILIMITADO 69.90;69.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;142;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51994271287;96808161;105893696;;MAX ILIMITADO 79.90;79.9;15/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;798;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51940285974;96801195;105888136;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;106;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51912107752;96824299;105894535;;MAX ILIMITADO 79.90;79.9;15/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;123;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51968656729;96601812;105823843;;MAX ILIMITADO 79.90;79.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;511;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51986260857;96734795;105878875;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;356;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51974195780;96705440;105871534;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1770;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51903347173;96741926;105867126;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;60;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51980798491;96800272;105887305;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;630;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51988229847;96810642;105884490;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;259;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51965430255;96802367;105884579;;MAX ILIMITADO 69.90;69.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;243;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51978912717;96866243;105913136;;MAX ILIMITADO 79.90;79.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;206;LIMA METROPOLITANA;LIMA;2;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51990673157;96802872;105893519;;MAX ILIMITADO 95.90;95.9;15/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;358;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51922819896;96803511;105876695;;MAX ILIMITADO 69.90;69.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1459;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51974727669;96769308;105878568;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;34;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51953927445;97148122;106000966;;MAX ILIMITADO 69.90;69.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;112;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51999400319;97239661;106025485;;MAX 29.90;29.9;31/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;324;LIMA METROPOLITANA;LIMA;2;14.95;2;16.95;;;
700007353;TELETALK SAC;51972097033;97211954;106014340;;MAX ILIMITADO 69.90;69.9;30/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;38;LIMA METROPOLITANA;LIMA;2;69.9;2;71.9;;;
700007353;TELETALK SAC;51938076605;97140695;105998370;;MAX ILIMITADO 69.90;69.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;171;LIMA METROPOLITANA;LIMA;1;0;0;0;NO CUMPLE RECIBOS;;
700007353;TELETALK SAC;51996830304;97142532;105998818;;MAX ILIMITADO 79.90;79.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2422;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51916635628;97164619;106014807;;MAX ILIMITADO 79.90;79.9;30/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;80;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51962726662;97154987;105998884;;MAX ILIMITADO 69.90;69.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;358;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51906465257;97247883;106022081;;MAX ILIMITADO 79.90;79.9;31/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;787;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51965263855;97080736;105984865;;MAX ILIMITADO 79.90;79.9;26/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;340;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51932354045;96887095;105912826;;MAX ILIMITADO 69.90;69.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;179;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51916485181;97082069;105982510;;MAX ILIMITADO 79.90;79.9;26/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;366;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51994812855;97234441;106024023;;MAX ILIMITADO 95.90;95.9;31/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2264;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51994091389;97143902;105990668;;MAX ILIMITADO 95.90;95.9;27/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;3536;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51989388266;97184244;106009045;;MAX ILIMITADO 69.90;69.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;183;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51917021086;97129164;106007132;;MAX ILIMITADO 79.90;79.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;463;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51923702606;97157956;105999603;;MAX ILIMITADO 79.90;79.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;395;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51948527300;97092853;105981045;;MAX ILIMITADO 95.90;95.9;26/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;590;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51934678478;97189872;106008905;;MAX ILIMITADO 79.90;79.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;485;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51987803203;97234628;106022097;;MAX ILIMITADO 79.90;79.9;31/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2525;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51929463634;97166540;106000867;;MAX ILIMITADO 79.90;79.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2529;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51977591117;97168113;105998322;;MAX ILIMITADO 79.90;79.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;545;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51910171371;97188350;106007639;;MAX ILIMITADO 69.90;69.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;568;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51951343856;97174086;105999650;;MAX 60.90;60.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;56;LIMA METROPOLITANA;LIMA;2;60.9;2;62.9;;;
700007353;TELETALK SAC;51912671140;97211954;106014341;;MAX ILIMITADO 69.90;69.9;30/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;39;LIMA METROPOLITANA;LIMA;2;69.9;2;71.9;;;
700007353;TELETALK SAC;51972111150;97226753;106014791;;MAX ILIMITADO 69.90;69.9;30/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;458;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51941457480;97073196;105980693;;MAX ILIMITADO 79.90;79.9;26/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;874;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51948714380;97126200;106000611;;MAX ILIMITADO 79.90;79.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;884;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51955038374;97162184;105998061;;MAX ILIMITADO 79.90;79.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;47;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51962264087;97207192;106017685;;MAX ILIMITADO 69.90;69.9;30/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;336;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51934024564;97161327;106000901;;MAX ILIMITADO 79.90;79.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;183;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51907891058;97042385;105982307;;MAX 29.90;29.9;26/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;647;LIMA METROPOLITANA;LIMA;2;14.95;2;16.95;;;
700007353;TELETALK SAC;51907987146;96766252;105887546;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;145;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51912000820;96770043;105878114;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;92;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51996175513;97213293;106018138;;MAX ILIMITADO 69.90;69.9;30/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;293;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51950470917;97130267;105998287;;MAX 29.90;29.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;4300;LIMA METROPOLITANA;LIMA;2;14.95;2;16.95;;;
